,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
138,dens_1812113401512645360,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2047,,COC=O,Solvent,0.7953,,1.2611800000000004,0.001025,,,10.1016/j.jct.2006.05.004
139,dhmix_2252268161220427112,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.4852999999999999,,COC=O,Solvent,0.5147,,,,0.9249,0.00795,10.1016/j.jct.2006.05.004
140,dhmix_2289960806584862127,298.15,101.0,Liquid,2,BrCCCBr,Solvent,0.2395,,COC=O,Solvent,0.7605,,,,0.6669,0.00595,10.1016/j.jct.2006.05.004
141,dens_52148744845178727,298.15,101.0,Liquid,2,CC(=O)CC(C)C,Solvent,0.7009,,CCC(C)(C)O,Solvent,0.2991,,0.7968700000000002,0.00018,,,10.1021/je300678r
142,dhmix_202225007451030020,298.15,101.0,Liquid,2,CC(=O)CC(C)C,Solvent,0.2017,,CCC(C)(C)O,Solvent,0.7983,,,,0.8181,0.01135,10.1021/je300678r
143,dens_938275493819605051,298.15,101.0,Liquid,2,CC(=O)CC(C)C,Solvent,0.5008,,CCC(C)(C)O,Solvent,0.4992,,0.7987300000000002,0.00018,,,10.1021/je300678r
144,dhmix_998794233701009996,298.15,101.0,Liquid,2,CC(=O)CC(C)C,Solvent,0.5008,,CCC(C)(C)O,Solvent,0.4992,,,,1.3674,0.0185,10.1021/je300678r
145,dhmix_1565593158104493647,298.15,101.0,Liquid,2,CC(=O)CC(C)C,Solvent,0.7009,,CCC(C)(C)O,Solvent,0.2991,,,,1.2068,0.0164,10.1021/je300678r
146,dens_2097057526665137697,298.15,101.0,Liquid,2,CC(=O)CC(C)C,Solvent,0.2017,,CCC(C)(C)O,Solvent,0.7983,,0.8030000000000002,0.00019,,,10.1021/je300678r
147,dens_60145312697659458,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.2312,,c1ccncc1,Solvent,0.7688,,1.0106200000000003,0.00051,,,10.1021/je301353z
148,dhmix_281987656487279026,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.5256,,c1ccncc1,Solvent,0.4744,,,,0.2031,0.0508,10.1016/j.jct.2013.09.015
149,dens_617740093035429712,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.8312,,c1ccncc1,Solvent,0.1687999999999999,,1.0872000000000004,0.00052,,,10.1021/je301353z
150,dhmix_658699797311871042,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.2615,,c1ccncc1,Solvent,0.7384999999999999,,,,0.165,0.04125,10.1016/j.jct.2013.09.015
151,dhmix_774470106511868908,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.8311,,c1ccncc1,Solvent,0.1689,,,,0.0972,0.0243,10.1016/j.jct.2013.09.015
152,dens_1837977312272564303,298.15,101.0,Liquid,2,OC1=NCCC1,Solvent,0.4752,,c1ccncc1,Solvent,0.5247999999999999,,1.0431300000000003,0.000515,,,10.1021/je301353z
153,dens_64870336397637683,298.15,101.3,Liquid,2,NCCCO,Solvent,0.4896422848287638,,O,Solvent,0.5103577151712362,,1.0059000000000002,0.00155,,,10.1021/acs.jced.5b00412
154,dens_70371380055449550,298.15,101.3,Liquid,2,NCCCO,Solvent,0.708044133701138,,O,Solvent,0.291955866298862,,0.9975000000000004,0.0018,,,10.1021/acs.jced.5b00412
155,dhmix_150384853762728924,298.15,101.0,Liquid,2,NCCCO,Solvent,0.7515,,O,Solvent,0.2485,,,,-1.531,0.031,10.1016/j.jct.2007.03.010
156,dens_847209819230970781,298.15,101.3,Liquid,2,NCCCO,Solvent,0.2728086663651735,,O,Solvent,0.7271913336348265,,1.0118000000000005,0.0014,,,10.1021/acs.jced.5b00412
157,dhmix_1448036989335532298,298.15,101.0,Liquid,2,NCCCO,Solvent,0.2982,,O,Solvent,0.7018,,,,-2.501,0.051,10.1016/j.jct.2007.03.010
158,dhmix_1551692974855642379,298.15,101.0,Liquid,2,NCCCO,Solvent,0.4989,,O,Solvent,0.5011,,,,-2.462,0.05,10.1016/j.jct.2007.03.010
159,dhmix_65921650414250861,298.15,100.0,Liquid,2,CCO,Solvent,0.5005,,CCOC(=O)CC(C)=O,Solvent,0.4995,,,,1.7079,0.0183,10.1016/j.fluid.2008.03.012
160,dhmix_546962203716710778,298.15,100.0,Liquid,2,CCO,Solvent,0.7006,,CCOC(=O)CC(C)=O,Solvent,0.2994,,,,1.4925,0.01605,10.1016/j.fluid.2008.03.012
161,dens_989479368116300355,298.15,100.5,Liquid,2,CCO,Solvent,0.5,,CCOC(=O)CC(C)=O,Solvent,0.5,,0.9484700000000004,0.000155,,,10.1021/je050402s
162,dens_1726065156375824332,298.15,100.5,Liquid,2,CCO,Solvent,0.75,,CCOC(=O)CC(C)=O,Solvent,0.25,,0.8856300000000003,0.00017,,,10.1021/je050402s
163,dens_1736679431098209973,298.15,100.5,Liquid,2,CCO,Solvent,0.25,,CCOC(=O)CC(C)=O,Solvent,0.75,,0.9917100000000004,0.00017,,,10.1021/je050402s
164,dhmix_2221487218644783272,298.15,100.0,Liquid,2,CCO,Solvent,0.2992,,CCOC(=O)CC(C)=O,Solvent,0.7008,,,,1.478,0.0159,10.1016/j.fluid.2008.03.012
165,dhmix_68947190908856741,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,O=C1CCCC1,Solvent,0.75,,,,0.04589,0.00057,10.1021/je034037l
166,dens_225413782402822877,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.7778,,O=C1CCCC1,Solvent,0.2221999999999999,,1.0081000000000002,0.000255,,,10.1021/je034037l
167,dhmix_415496698649060745,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,O=C1CCCC1,Solvent,0.5,,,,0.07457,0.00068,10.1021/je034037l
168,dens_803440153424346423,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5063,,O=C1CCCC1,Solvent,0.4937,,0.9849200000000002,0.00025,,,10.1021/je034037l
169,dens_1553194080174872005,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.2436,,O=C1CCCC1,Solvent,0.7564,,0.9633500000000004,0.000245,,,10.1021/je034037l
170,dhmix_1852349497898107924,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,O=C1CCCC1,Solvent,0.25,,,,0.07097,0.000665,10.1021/je034037l
171,dhmix_71170350241685196,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.749,,ClC(Cl)Cl,Solvent,0.251,,,,-1.9,0.077,10.1021/je100821g
172,dens_554111049740737271,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.4539999999999999,,ClC(Cl)Cl,Solvent,0.546,,1.0838000000000003,0.00015,,,10.1021/je100821g
173,dhmix_1691495556773848750,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.484,,ClC(Cl)Cl,Solvent,0.516,,,,-2.1,0.0845,10.1021/je100821g
174,dens_1874337336846858625,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.276,,ClC(Cl)Cl,Solvent,0.724,,1.2259000000000004,0.0002,,,10.1021/je100821g
175,dens_2136498248834183810,293.15,101.0,Liquid,2,COC(C)(C)C,Solvent,0.7286,,ClC(Cl)Cl,Solvent,0.2714,,0.8956000000000003,0.00015,,,10.1021/je100821g
176,dhmix_2232264038422377060,303.0,101.0,Liquid,2,COC(C)(C)C,Solvent,0.2199999999999999,,ClC(Cl)Cl,Solvent,0.78,,,,-1.5,0.0605,10.1021/je100821g
177,dhmix_73322629991074290,298.15,100.0,Liquid,2,CCC(C)=O,Solvent,0.2124,,CCN(CC)CC,Solvent,0.7876,,,,0.57,0.006,10.1016/j.fluid.2013.07.037
178,dens_317201778138256714,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.261,,CCN(CC)CC,Solvent,0.739,,0.7361510000000001,0.000106,,,10.1016/j.tca.2010.09.004
179,dens_544322850735592196,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.5106,,CCN(CC)CC,Solvent,0.4893999999999999,,0.7527560000000002,0.0001045,,,10.1016/j.tca.2010.09.004
180,dhmix_690665189446107141,298.15,100.0,Liquid,2,CCC(C)=O,Solvent,0.4967,,CCN(CC)CC,Solvent,0.5033,,,,0.746,0.008,10.1016/j.fluid.2013.07.037
181,dhmix_935249702283890201,298.15,100.0,Liquid,2,CCC(C)=O,Solvent,0.7893,,CCN(CC)CC,Solvent,0.2107,,,,0.455,0.005,10.1016/j.fluid.2013.07.037
182,dens_1635002920322954883,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7604,,CCN(CC)CC,Solvent,0.2396,,0.7738830000000002,9.900000000000003e-05,,,10.1016/j.tca.2010.09.004
183,dhmix_76833325524040726,298.2,100.0,Liquid,2,C1CCCCC1,Solvent,0.2606,,c1ccccc1,Solvent,0.7394,,,,0.6282,0.00695,10.1016/j.jct.2014.05.020
184,dens_330305790736126156,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4996,,c1ccccc1,Solvent,0.5004,,0.8136000000000002,0.0002,,,10.1021/je900468u
185,dhmix_460305358266375837,298.2,100.0,Liquid,2,C1CCCCC1,Solvent,0.7668,,c1ccccc1,Solvent,0.2332,,,,0.5517,0.00725,10.1016/j.jct.2014.05.020
186,dens_1579941980285561951,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2498,,c1ccccc1,Solvent,0.7502,,0.8405780000000002,7.05e-05,,,10.1016/j.tca.2012.04.002
187,dhmix_1824194485055356086,298.2,100.0,Liquid,2,C1CCCCC1,Solvent,0.5012,,c1ccccc1,Solvent,0.4988,,,,0.7893,0.00655,10.1016/j.jct.2014.05.020
188,dens_1871885279620492514,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7323,,c1ccccc1,Solvent,0.2677,,0.7929200000000002,7.450000000000001e-05,,,10.1016/j.tca.2012.04.002
189,dens_78518696584109468,298.148,101.325,Liquid,2,CN(CCO)CCO,Solvent,0.743,,O,Solvent,0.257,,1.0405100000000005,0.000286,,,10.1021/je030120x
190,dens_169053214615075062,298.145,101.325,Liquid,2,CN(CCO)CCO,Solvent,0.2571,,O,Solvent,0.7429,,1.0522550000000004,0.000221,,,10.1021/je030120x
191,dhmix_750283179383190388,313.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.7411,,O,Solvent,0.2589,,,,-1.154,0.0125,10.1016/j.jct.2015.06.006
192,dhmix_1537351248216247854,313.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.2593,,O,Solvent,0.7407,,,,-2.271,0.046,10.1016/j.jct.2007.03.010
193,dens_1700904374078825036,298.148,101.325,Liquid,2,CN(CCO)CCO,Solvent,0.4849,,O,Solvent,0.5151,,1.048636,0.0002475,,,10.1021/je030120x
194,dhmix_1761290393567900831,313.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.4941,,O,Solvent,0.5059,,,,-2.072,0.042,10.1016/j.jct.2007.03.010
195,dhmix_81883535492439507,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.2,,O=C1CCCC1,Solvent,0.8,,,,-0.00853,0.000425,10.1021/je034223r
196,dens_192935635984964537,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.509,,O=C1CCCC1,Solvent,0.491,,0.9954700000000004,0.000255,,,10.1021/je034223r
197,dhmix_309530351940031317,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7,,O=C1CCCC1,Solvent,0.3,,,,-0.02292,0.00048,10.1021/je034223r
198,dhmix_1480225642523009634,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,O=C1CCCC1,Solvent,0.5,,,,-0.02181,0.000475,10.1021/je034223r
199,dens_1663189314624242951,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.2251,,O=C1CCCC1,Solvent,0.7749,,0.9652800000000002,0.000245,,,10.1021/je034223r
200,dens_1684591254659727640,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7891,,O=C1CCCC1,Solvent,0.2108999999999999,,1.02957,0.00026,,,10.1021/je034223r
201,dens_82854054922011802,298.15,101.33,Liquid,2,c1cc[nH]c1,Solvent,0.5426,,c1ccncc1,Solvent,0.4574,,0.9706400000000002,5.5000000000000016e-05,,,10.1016/j.fluid.2013.10.029
202,dens_332042143272324658,298.15,101.33,Liquid,2,c1cc[nH]c1,Solvent,0.7554,,c1ccncc1,Solvent,0.2446,,0.9676900000000004,5.5000000000000016e-05,,,10.1016/j.fluid.2013.10.029
203,dhmix_582184351339863568,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.7602,,c1ccncc1,Solvent,0.2398,,,,-1.6452,0.01075,10.1016/j.fluid.2013.10.029
204,dhmix_809205277185290719,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.5095,,c1ccncc1,Solvent,0.4905,,,,-2.649,0.01645,10.1016/j.fluid.2013.10.029
205,dens_1187941919350264461,298.15,101.33,Liquid,2,c1cc[nH]c1,Solvent,0.2273,,c1ccncc1,Solvent,0.7726999999999999,,0.9755600000000002,5.5000000000000016e-05,,,10.1016/j.fluid.2013.10.029
206,dhmix_2302696180464118683,298.15,101.0,Liquid,2,c1cc[nH]c1,Solvent,0.2395,,c1ccncc1,Solvent,0.7605,,,,-1.7662,0.01145,10.1016/j.fluid.2013.10.029
207,dhmix_84488753175979819,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.5,,CCO,Solvent,0.5,,,,0.8491,0.00794,10.1021/je049852v
208,dens_904236164857914889,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.7010000000000001,,CCO,Solvent,0.299,,0.8595400000000002,8.500000000000002e-05,,,10.1021/je201140q
209,dhmix_923986751684807715,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.75,,CCO,Solvent,0.25,,,,0.75364,0.007115,10.1021/je049852v
210,dhmix_927648698725704337,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.25,,CCO,Solvent,0.75,,,,0.57017,0.00553,10.1021/je049852v
211,dens_1095414448718823860,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.504,,CCO,Solvent,0.496,,0.8440100000000001,0.0001,,,10.1021/je201140q
212,dens_1309012152943788187,298.15,101.3,Liquid,2,C1CCOCC1,Solvent,0.284,,CCO,Solvent,0.716,,0.8227400000000002,0.00012,,,10.1021/je201140q
213,dens_88489471162801298,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2484,,Nc1ccccc1,Solvent,0.7516,,0.9768950000000002,0.0001055,,,10.1021/je900874z
214,dens_892449093930393176,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4114,,Nc1ccccc1,Solvent,0.5886,,0.9457730000000002,0.0001285,,,10.1021/je900874z
215,dens_1087594007698023193,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.6993,,Nc1ccccc1,Solvent,0.3006999999999999,,0.8786430000000003,0.000178,,,10.1021/je900874z
216,dhmix_1461699545612032563,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.2145,,Nc1ccccc1,Solvent,0.7855,,,,-0.746,0.008,10.1021/je200333p
217,dhmix_1577476208805542019,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.6991,,Nc1ccccc1,Solvent,0.3008999999999999,,,,-1.076,0.0115,10.1021/je200333p
218,dhmix_2267661763264899390,298.15,101.0,Liquid,2,CC(C)=O,Solvent,0.4107,,Nc1ccccc1,Solvent,0.5892999999999999,,,,-1.165,0.0125,10.1021/je200333p
219,dhmix_90851537891129625,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2683,,Cc1ccccn1,Solvent,0.7317,,,,0.1057,0.00105,10.1016/j.tca.2011.02.002
220,dhmix_975790739707505549,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4822,,Cc1ccccn1,Solvent,0.5178,,,,0.1728,0.00135,10.1016/j.tca.2011.02.002
221,dens_981500521813591443,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4916,,Cc1ccccn1,Solvent,0.5084,,0.910915,0.000475,,,10.1016/j.tca.2011.02.002
222,dens_1237050172671894703,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2373,,Cc1ccccn1,Solvent,0.7626999999999999,,0.9261620000000004,0.0004855,,,10.1016/j.tca.2011.02.002
223,dhmix_1841520238596708010,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8216,,Cc1ccccn1,Solvent,0.1784,,,,0.1352,0.0012,10.1016/j.tca.2011.02.002
224,dens_1852422594896475094,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8219,,Cc1ccccn1,Solvent,0.1781,,0.8802920000000002,0.000454,,,10.1016/j.tca.2011.02.002
225,dhmix_93676522673462266,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.702,,ClCCCl,Solvent,0.298,,,,-0.706,0.004,10.1016/j.jct.2007.06.017
226,dens_466640151895915379,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.4999,,ClCCCl,Solvent,0.5001,,1.0774000000000004,0.00325,,,10.1021/je700339f
227,dhmix_504891727488256514,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.202,,ClCCCl,Solvent,0.798,,,,-0.586,0.004,10.1016/j.jct.2007.06.017
228,dens_1432716574300574119,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.2988,,ClCCCl,Solvent,0.7012,,1.1413000000000002,0.00345,,,10.1021/je700339f
229,dens_1909242265481868478,298.0,100.0,Liquid,2,CC(=O)N(C)C,Solvent,0.7008,,ClCCCl,Solvent,0.2992,,1.0181000000000002,0.00305,,,10.1021/je700339f
230,dhmix_2201663021806040380,298.15,101.0,Liquid,2,CC(=O)N(C)C,Solvent,0.5,,ClCCCl,Solvent,0.5,,,,-0.885,0.004,10.1016/j.jct.2007.06.017
231,dhmix_101847702994296892,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.79,,CN1CCCC1=O,Solvent,0.21,,,,0.232,0.0025,10.1016/j.jct.2008.01.024
232,dhmix_275814181113182192,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.497,,CN1CCCC1=O,Solvent,0.503,,,,0.416,0.0025,10.1016/j.jct.2008.01.024
233,dens_441375838683668512,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.4992999999999999,,CN1CCCC1=O,Solvent,0.5007,,0.9389000000000002,0.0002,,,10.1021/je7003758
234,dhmix_840847840731542643,298.15,101.0,Liquid,2,CCCCCCCl,Solvent,0.2029999999999999,,CN1CCCC1=O,Solvent,0.797,,,,0.319,0.0025,10.1016/j.jct.2008.01.024
235,dens_1314691253679633833,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.2984,,CN1CCCC1=O,Solvent,0.7016,,0.9715000000000004,0.0002,,,10.1021/je7003758
236,dens_1366683244756558841,298.15,100.0,Liquid,2,CCCCCCCl,Solvent,0.8012,,CN1CCCC1=O,Solvent,0.1988,,0.8970000000000002,0.0003,,,10.1021/je7003758
237,dhmix_107460606439569535,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.5725,,O=C1CCCCCC1,Solvent,0.4275,,,,0.1032,0.00125,10.1021/acs.jced.6b00606
238,dens_229535957420918177,298.15,100.0,Liquid,2,C1COCCO1,Solvent,0.7489,,O=C1CCCCCC1,Solvent,0.2511,,0.9994100000000002,0.00051,,,10.1021/acs.jced.6b00606
239,dhmix_1101001475632451077,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.2252,,O=C1CCCCCC1,Solvent,0.7747999999999999,,,,0.0783,0.001,10.1021/acs.jced.6b00606
240,dens_1711999737319704820,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.5723,,O=C1CCCCCC1,Solvent,0.4276999999999999,,0.9737000000000002,0.00051,,,10.1021/acs.jced.6b00606
241,dens_1973863157285112004,298.15,100.0,Liquid,2,C1COCCO1,Solvent,0.2555,,O=C1CCCCCC1,Solvent,0.7444999999999999,,0.9616800000000002,0.000515,,,10.1021/acs.jced.6b00606
242,dhmix_2239035738396328121,308.15,100.0,Liquid,2,C1COCCO1,Solvent,0.7716,,O=C1CCCCCC1,Solvent,0.2284,,,,0.0694,0.0009,10.1021/acs.jced.6b00606
243,dhmix_110368175234083214,298.4,101.0,Liquid,2,CC#N,Solvent,0.2016,,CCOC(C)(C)CC,Solvent,0.7984,,,,0.6411,0.0087,10.1021/je301238f
244,dhmix_565046024644834395,298.4,101.0,Liquid,2,CC#N,Solvent,0.7004,,CCOC(C)(C)CC,Solvent,0.2996,,,,0.8397,0.0113,10.1021/je301238f
245,dens_865362803305469370,298.41,101.0,Liquid,2,CC#N,Solvent,0.5024,,CCOC(C)(C)CC,Solvent,0.4976,,0.7675000000000002,0.00035,,,10.1021/je301238f
246,dhmix_1131176031733024874,298.41,101.0,Liquid,2,CC#N,Solvent,0.5024,,CCOC(C)(C)CC,Solvent,0.4976,,,,0.9514,0.01285,10.1021/je301238f
247,dens_1305751749890499162,298.4,101.0,Liquid,2,CC#N,Solvent,0.2016,,CCOC(C)(C)CC,Solvent,0.7984,,0.7635000000000002,0.00025,,,10.1021/je301238f
248,dens_1928701304100922381,298.4,101.0,Liquid,2,CC#N,Solvent,0.7004,,CCOC(C)(C)CC,Solvent,0.2996,,0.7707000000000003,0.0005,,,10.1021/je301238f
249,dhmix_112729391186229967,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.509,,CNc1ccccc1,Solvent,0.491,,,,-0.816,0.009,10.1021/je200333p
250,dens_414028029115294252,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7463,,CNc1ccccc1,Solvent,0.2537,,0.8582020000000002,0.000102,,,10.1021/je100472t
251,dens_559789475978651659,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.495,,CNc1ccccc1,Solvent,0.505,,0.9066940000000002,0.000164,,,10.1021/je100472t
252,dhmix_1637459312398636454,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2283,,CNc1ccccc1,Solvent,0.7717,,,,-0.54,0.006,10.1021/je200333p
253,dhmix_1933605864237207151,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7055,,CNc1ccccc1,Solvent,0.2945,,,,-0.672,0.0075,10.1021/je200333p
254,dens_2039660657679820411,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2589,,CNc1ccccc1,Solvent,0.7411,,0.9456330000000004,0.000259,,,10.1021/je100472t
255,dhmix_112832411362526364,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.25,,CCCCO,Solvent,0.75,,,,0.2829,0.00333,10.1016/j.fluid.2011.11.005
256,dhmix_385937725855980509,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.7499,,CCCCO,Solvent,0.2501,,,,0.63978,0.00696,10.1016/j.fluid.2011.11.005
257,dens_417191245012747241,293.15,100.0,Liquid,2,C=CCCCC,Solvent,0.5018,,CCCCO,Solvent,0.4982,,0.7340000000000002,0.00035,,,10.1021/je301301j
258,dens_1053849773924337242,293.15,100.0,Liquid,2,C=CCCCC,Solvent,0.1001,,CCCCO,Solvent,0.8999,,0.7924000000000002,0.00035,,,10.1021/je301301j
259,dhmix_1436053809694490847,298.15,101.0,Liquid,2,C=CCCCC,Solvent,0.5003,,CCCCO,Solvent,0.4997,,,,0.56098,0.00616,10.1016/j.fluid.2011.11.005
260,dens_1967827958045932694,293.15,100.0,Liquid,2,C=CCCCC,Solvent,0.9,,CCCCO,Solvent,0.0999999999999999,,0.6818000000000001,0.00035,,,10.1021/je301301j
261,dhmix_113202719214912577,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.7003,,O,Solvent,0.2996999999999999,,,,-1.75,0.019,10.1016/j.jct.2015.04.030
262,dhmix_450200897960931857,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.5002,,O,Solvent,0.4998,,,,-2.504,0.027,10.1016/j.jct.2015.04.030
263,dens_727880187774296815,293.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.7997,,O,Solvent,0.2003,,0.8996000000000003,0.005,,,10.1016/j.jct.2019.06.032
264,dens_943193748522476096,293.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.4997,,O,Solvent,0.5003,,0.9222000000000002,0.005,,,10.1016/j.jct.2019.06.032
265,dhmix_1628408668678458098,303.15,100.0,Liquid,2,CCN(CC)CCO,Solvent,0.2008,,O,Solvent,0.7992,,,,-2.185,0.0235,10.1016/j.jct.2015.04.030
266,dens_1679974305630699360,298.15,101.0,Liquid,2,CCN(CC)CCO,Solvent,0.19329,,O,Solvent,0.80671,,0.9615690000000002,0.000144,,,10.1021/je301371p
267,dens_114257363738318755,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7543,,CCCCCC,Solvent,0.2457,,0.7392000000000002,0.00065,,,10.1007/s10765-005-5572-8
268,dens_528453314861364780,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2342999999999999,,CCCCCC,Solvent,0.7657,,0.6838300000000002,0.001655,,,10.1016/j.jct.2005.02.006
269,dens_547437695672624422,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4792999999999999,,CCCCCC,Solvent,0.5207,,0.7105500000000001,0.001555,,,10.1016/j.jct.2005.02.006
270,dhmix_728030976573858762,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4832,,CCCCCC,Solvent,0.5167999999999999,,,,0.2144,0.00155,10.1016/j.jct.2008.12.004
271,dhmix_1406519609852245638,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.219,,CCCCCC,Solvent,0.781,,,,0.1264,0.00105,10.1016/j.jct.2008.12.004
272,dhmix_1819992223413741006,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7255,,CCCCCC,Solvent,0.2744999999999999,,,,0.199,0.00145,10.1016/j.jct.2008.12.004
273,dhmix_114464856611254095,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7398,,OCc1ccccc1,Solvent,0.2602,,,,1.0539,0.0113,10.1021/je050085p
274,dens_844721400884986444,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2883,,OCc1ccccc1,Solvent,0.7117,,1.0180000000000002,0.000135,,,10.1021/je050085p
275,dens_1208569209782779179,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.4911,,OCc1ccccc1,Solvent,0.5089,,1.0069400000000004,0.000165,,,10.1021/je050085p
276,dhmix_1342325728364187329,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.2401,,OCc1ccccc1,Solvent,0.7599,,,,0.6199,0.0067,10.1021/je050085p
277,dhmix_1596550872819493971,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.4866,,OCc1ccccc1,Solvent,0.5134000000000001,,,,0.9688,0.0104,10.1021/je050085p
278,dens_1833270112854727934,308.15,101.0,Liquid,2,COc1ccccc1,Solvent,0.7745,,OCc1ccccc1,Solvent,0.2255,,0.9915900000000004,0.000215,,,10.1021/je050085p
279,dens_114725786693793907,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.7031,,CCO,Solvent,0.2969,,0.97355,0.00021,,,10.1021/je0342825
280,dens_883421079927261907,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.4961,,CCO,Solvent,0.5039,,0.9199600000000002,0.0002,,,10.1021/je0342825
281,dens_1042567278853913615,298.15,101.3,Liquid,2,CC(=O)O,Solvent,0.2971,,CCO,Solvent,0.7029000000000001,,0.8668600000000002,0.000195,,,10.1021/je0342825
